methodKey,methodName,N,repeatIndex,orderPosition,timeSeconds
Euler,显式 Euler,48,3,2,3.59063466135458e-06
RK2,改进 Euler（RK2）,48,3,3,4.817515e-06
RK4,经典 RK4,48,3,1,6.4801865248227e-06
Euler,显式 Euler,48,4,1,3.78306494023904e-06
RK2,改进 Euler（RK2）,48,4,2,4.8022481865285e-06
RK4,经典 RK4,48,4,3,6.69168129496403e-06
Euler,显式 Euler,48,5,3,3.61573426294821e-06
RK2,改进 Euler（RK2）,48,5,1,4.95509792746114e-06
RK4,经典 RK4,48,5,2,6.65039929078014e-06
Euler,显式 Euler,48,6,2,3.81590245901639e-06
RK2,改进 Euler（RK2）,48,6,3,4.789515e-06
RK4,经典 RK4,48,6,1,6.50606978417266e-06
Euler,显式 Euler,48,7,1,3.61385327868852e-06
RK2,改进 Euler（RK2）,48,7,2,4.7754269035533e-06
RK4,经典 RK4,48,7,3,6.4850972027972e-06
Euler,显式 Euler,96,1,1,4.84577150259067e-06
RK2,改进 Euler（RK2）,96,1,2,7.0319690647482e-06
RK4,经典 RK4,96,1,3,1.06595555555556e-05
Euler,显式 Euler,96,2,3,4.85930529100529e-06
RK2,改进 Euler（RK2）,96,2,1,7.0502776119403e-06
RK4,经典 RK4,96,2,2,1.07671764044944e-05
Euler,显式 Euler,96,3,2,4.85665978835979e-06
RK2,改进 Euler（RK2）,96,3,3,6.97499852941176e-06
RK4,经典 RK4,96,3,1,1.07584444444444e-05
Euler,显式 Euler,96,4,1,4.75877619047619e-06
RK2,改进 Euler（RK2）,96,4,2,7.02549424460432e-06
RK4,经典 RK4,96,4,3,1.06521021978022e-05
Euler,显式 Euler,96,5,3,4.85717046632124e-06
RK2,改进 Euler（RK2）,96,5,1,6.99999852941176e-06
RK4,经典 RK4,96,5,2,1.07206666666667e-05
Euler,显式 Euler,96,6,2,4.84577150259067e-06
RK2,改进 Euler（RK2）,96,6,3,7.03708832116788e-06
RK4,经典 RK4,96,6,1,1.06975134831461e-05
Euler,显式 Euler,96,7,1,4.7602792746114e-06
RK2,改进 Euler（RK2）,96,7,2,7.01493829787234e-06
RK4,经典 RK4,96,7,3,1.07048494505495e-05
Euler,显式 Euler,192,1,1,7.13311343283582e-06
RK2,改进 Euler（RK2）,192,1,2,1.17501170731707e-05
RK4,经典 RK4,192,1,3,1.958216e-05
Euler,显式 Euler,192,2,3,7.12022125984252e-06
RK2,改进 Euler（RK2）,192,2,1,1.17817942528736e-05
RK4,经典 RK4,192,2,2,1.90546921568627e-05
Euler,显式 Euler,192,3,2,7.08465606060606e-06
RK2,改进 Euler（RK2）,192,3,3,1.1522024137931e-05
RK4,经典 RK4,192,3,1,1.94860647058824e-05
Euler,显式 Euler,192,4,1,7.09338088235294e-06
RK2,改进 Euler（RK2）,192,4,2,1.17001850574713e-05
RK4,经典 RK4,192,4,3,1.89488098039216e-05
Euler,显式 Euler,192,5,3,7.18768636363636e-06
RK2,改进 Euler（RK2）,192,5,1,1.15001850574713e-05
RK4,经典 RK4,192,5,2,1.89109730769231e-05
Euler,显式 Euler,192,6,2,7.13012835820895e-06
RK2,改进 Euler（RK2）,192,6,3,1.16215613636364e-05
RK4,经典 RK4,192,6,1,1.892416e-05
Euler,显式 Euler,192,7,1,7.36192878787879e-06
RK2,改进 Euler（RK2）,192,7,2,1.17070816091954e-05
RK4,经典 RK4,192,7,3,1.918416e-05
Euler,显式 Euler,384,1,1,1.16968375e-05
RK2,改进 Euler（RK2）,384,1,2,2.052416e-05
RK4,经典 RK4,384,1,3,3.53364071428571e-05
Euler,显式 Euler,384,2,3,1.17171902439024e-05
RK2,改进 Euler（RK2）,384,2,1,2.050816e-05
RK4,经典 RK4,384,2,2,3.52256928571429e-05
Euler,显式 Euler,384,3,2,1.17878421686747e-05
RK2,改进 Euler（RK2）,384,3,3,2.050416e-05
RK4,经典 RK4,384,3,1,3.53756928571429e-05
Euler,显式 Euler,384,4,1,1.17393375e-05
RK2,改进 Euler（RK2）,384,4,2,2.04743e-05
RK4,经典 RK4,384,4,3,3.551855e-05
Euler,显式 Euler,384,5,3,1.1713143373494e-05
RK2,改进 Euler（RK2）,384,5,1,2.050216e-05
RK4,经典 RK4,384,5,2,3.53364071428571e-05
Euler,显式 Euler,384,6,2,1.18671902439024e-05
RK2,改进 Euler（RK2）,384,6,3,2.052816e-05
RK4,经典 RK4,384,6,1,3.55614071428571e-05
Euler,显式 Euler,384,7,1,1.17562146341463e-05
RK2,改进 Euler（RK2）,384,7,2,2.051816e-05
RK4,经典 RK4,384,7,3,3.53828357142857e-05
