methodKey,methodName,N,repeatIndex,orderPosition,timeSeconds
RK2,改进 Euler（RK2）,192,7,2,1.35541388888889e-05
RK4,经典 RK4,192,7,3,2.26733277777778e-05
Euler,显式 Euler,384,1,1,1.42297644927536e-05
RK2,改进 Euler（RK2）,384,1,2,2.26519318181818e-05
RK4,经典 RK4,384,1,3,4.097619e-05
Euler,显式 Euler,384,2,3,1.42732427536232e-05
RK2,改进 Euler（RK2）,384,2,1,2.30064772727273e-05
RK4,经典 RK4,384,2,2,4.11745833333333e-05
Euler,显式 Euler,384,3,2,1.40209785714286e-05
RK2,改进 Euler（RK2）,384,3,3,2.27876802325581e-05
RK4,经典 RK4,384,3,1,3.963219e-05
Euler,显式 Euler,384,4,1,1.44399094202899e-05
RK2,改进 Euler（RK2）,384,4,2,2.28830290697674e-05
RK4,经典 RK4,384,4,3,4.114419e-05
Euler,显式 Euler,384,5,3,1.4063097826087e-05
RK2,改进 Euler（RK2）,384,5,1,2.25951136363636e-05
RK4,经典 RK4,384,5,2,3.96123796296296e-05
Euler,显式 Euler,384,6,2,1.40138357142857e-05
RK2,改进 Euler（RK2）,384,6,3,2.285875e-05
RK4,经典 RK4,384,6,1,4.037619e-05
Euler,显式 Euler,384,7,1,1.41674456521739e-05
RK2,改进 Euler（RK2）,384,7,2,2.29769318181818e-05
RK4,经典 RK4,384,7,3,4.061619e-05
