methodKey,methodName,N,repeatIndex,orderPosition,timeSeconds
RK2,改进 Euler（RK2）,96,7,2,6.64435517241379e-06
RK4,经典 RK4,96,7,3,1.06180362637363e-05
Euler,显式 Euler,192,1,1,7.05323617021277e-06
RK2,改进 Euler（RK2）,192,1,2,1.11202340659341e-05
RK4,经典 RK4,192,1,3,1.91302038461538e-05
Euler,显式 Euler,192,2,3,6.97025744680851e-06
RK2,改进 Euler（RK2）,192,2,1,1.10082310344828e-05
RK4,经典 RK4,192,2,2,1.90417423076923e-05
Euler,显式 Euler,192,3,2,6.8979170212766e-06
RK2,改进 Euler（RK2）,192,3,3,1.09885247191011e-05
RK4,经典 RK4,192,3,1,1.89071269230769e-05
Euler,显式 Euler,192,4,1,6.82912269503546e-06
RK2,改进 Euler（RK2）,192,4,2,1.10707835164835e-05
RK4,经典 RK4,192,4,3,1.91975115384615e-05
Euler,显式 Euler,192,5,3,6.85211294964029e-06
RK2,改进 Euler（RK2）,192,5,1,1.10586956043956e-05
RK4,经典 RK4,192,5,2,1.89037117647059e-05
Euler,显式 Euler,192,6,2,6.98586028368794e-06
RK2,改进 Euler（RK2）,192,6,3,1.10334208791209e-05
RK4,经典 RK4,192,6,1,1.91513576923077e-05
Euler,显式 Euler,192,7,1,6.90251641791045e-06
RK2,改进 Euler（RK2）,192,7,2,1.1398256043956e-05
RK4,经典 RK4,192,7,3,1.90475115384615e-05
Euler,显式 Euler,384,1,1,1.14760471264368e-05
RK2,改进 Euler（RK2）,384,1,2,1.96648192307692e-05
RK4,经典 RK4,384,1,3,3.56606703703704e-05
Euler,显式 Euler,384,2,3,1.1691456626506e-05
RK2,改进 Euler（RK2）,384,2,1,1.95936653846154e-05
RK4,经典 RK4,384,2,2,3.55042642857143e-05
Euler,显式 Euler,384,3,2,1.13771965517241e-05
RK2,改进 Euler（RK2）,384,3,3,1.96417423076923e-05
RK4,经典 RK4,384,3,1,3.57364071428571e-05
Euler,显式 Euler,384,4,1,1.14335183908046e-05
RK2,改进 Euler（RK2）,384,4,2,1.98625352941176e-05
RK4,经典 RK4,384,4,3,3.54149785714286e-05
Euler,显式 Euler,384,5,3,1.15992418604651e-05
RK2,改进 Euler（RK2）,384,5,1,1.96205884615385e-05
RK4,经典 RK4,384,5,2,3.55506928571429e-05
Euler,显式 Euler,384,6,2,1.14473114942529e-05
RK2,改进 Euler（RK2）,384,6,3,1.97802038461538e-05
RK4,经典 RK4,384,6,1,3.54828357142857e-05
Euler,显式 Euler,384,7,1,1.13680011494253e-05
RK2,改进 Euler（RK2）,384,7,2,1.96205884615385e-05
RK4,经典 RK4,384,7,3,3.55471214285714e-05
